frame,time,x,y,z,velocity_x,velocity_y,velocity_z,speed,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude
1,0.0,0.0,0.0,5.676139608112862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.05,0.0,0.0,0.002649664878845215,0.0,0.0,0.05287977308034897,0.05287977324943983,0.0,0.0,1.0575953722000122,1.0575953769284139
3,0.1,0.0,0.0,0.005293653346598148,0.0,0.0,0.05287976935505867,0.0528797688464207,0.0,0.0,-7.450580596923828e-08,7.450580596923828e-08
4,0.15,0.0,0.0,0.007937641814351082,0.0,0.0,0.05287976935505867,0.0528797688464207,0.0,0.0,0.0,0.0
5,0.2,0.0,0.0,0.010581630282104015,0.0,0.0,0.05287976935505867,0.0528797688464207,0.0,0.0,0.0,0.0
6,0.25,0.0,0.0,0.013225618749856949,0.0,0.0,0.052879780530929565,0.05287977985396784,0.0,0.0,3.725290298461914e-07,3.725290298461914e-07
7,0.3,0.0,0.0,0.015869608148932457,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,1.4901161193847656e-07,1.4901161193847656e-07
8,0.35,0.0,0.0,0.018513597548007965,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,0.0,0.0
9,0.4,0.0,0.0,0.021157586947083473,0.0,0.0,0.05287976935505867,0.0528797688464207,0.0,0.0,-7.450580596923828e-07,7.450580596923828e-07
10,0.45,0.0,0.0,0.023801574483513832,0.0,0.0,0.05287976935505867,0.0528797688464207,0.0,0.0,3.725290298461914e-07,3.725290298461914e-07
11,0.5,0.0,0.0,0.02644556388258934,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1175870895385742e-06,1.1175870895385742e-06
12,0.55,0.0,0.0,0.02908954955637455,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,2.2351741790771484e-06,2.2351741790771484e-06
13,0.6,0.0,0.0,0.031733542680740356,0.0,0.0,0.052879806607961655,0.05287980627207164,0.0,0.0,-7.450580596923828e-07,7.450580596923828e-07
14,0.65,0.0,0.0,0.034377530217170715,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-1.1175870895385742e-06,1.1175870895385742e-06
15,0.7,0.0,0.0,0.037021517753601074,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,0.0,0.0
16,0.75,0.0,0.0,0.03966550529003143,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,1.4901161193847656e-06,1.4901161193847656e-06
17,0.8,0.0,0.0,0.04230949655175209,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,7.450580596923828e-07,7.450580596923828e-07
18,0.85,0.0,0.0,0.04495348781347275,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
19,0.9,0.0,0.0,0.04759747162461281,0.0,0.0,0.05287971347570419,0.05287971380865061,0.0,0.0,0.0,0.0
20,0.95,0.0,0.0,0.05024145916104317,0.0,0.0,0.05287982523441315,0.052879826085640826,0.0,0.0,3.725290298461914e-06,3.725290298461914e-06
21,1.0,0.0,0.0,0.05288545414805412,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,-2.9802322387695312e-06,2.9802322387695312e-06
22,1.05,0.0,0.0,0.05552943795919418,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,7.450580596923828e-07,7.450580596923828e-07
23,1.1,0.0,0.0,0.05817342922091484,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,0.0,0.0
24,1.15,0.0,0.0,0.0608174167573452,0.0,0.0,0.05287978798151016,0.05287978866000391,0.0,0.0,7.450580596923828e-07,7.450580596923828e-07
25,1.2,0.0,0.0,0.06346140801906586,0.0,0.0,0.05287986248731613,0.052879863511251256,0.0,0.0,2.2351741790771484e-06,2.2351741790771484e-06
26,1.25,0.0,0.0,0.06610540300607681,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,-5.21540641784668e-06,5.21540641784668e-06
27,1.3,0.0,0.0,0.06874938309192657,0.0,0.0,0.05287967622280121,0.052879676382934226,0.0,0.0,0.0,0.0
28,1.35,0.0,0.0,0.07139337062835693,0.0,0.0,0.05287975072860718,0.0528797512343405,0.0,0.0,1.4901161193847656e-06,1.4901161193847656e-06
